nome_completo,plano,estado,cidade,consumo_Gb,mensalidade,status,inadimplencia
Valentina Giacomo,plus,Minas Gerais,Uberaba,223,240,ativo,sim
Rafaela Carneiro,premium,Rio De Janeiro,Volta redonda,85,120,inativo,sim
Maria Rocha,basico,São Paulo,Mauá,23,70,ativo,não
Fabricio Farias,basico,São Paulo,Guarulhos,20,70,ativo,não
Milena Coelho,basico,São Paulo,Bauru,31,70,ativo,não
Yuri Queiroz,basico,São Paulo,Mauá,15,70,ativo,não
Thiago Galvão,plus,Rio De Janeiro,Nova Iguaçu,272,240,ativo,não
Pedro Prado,premium,São Paulo,Ribeirão Preto,56,120,inativo,não
Yasmin Menezes,basico,São Paulo,Guarulhos,23,70,ativo,não
Taís Cardoso,plus,São Paulo,Santos,324,240,ativo,não
Armando Moreira,plus,São Paulo,Guarulhos,174,240,ativo,sim
Fernando Carvalho,basico,Rio De Janeiro,Macaé,32,70,ativo,não
Sofia Monteiro,premium,Rio De Janeiro,Belford roxo,57,120,inativo,não
Gabriela Rocha,premium,Minas Gerais,Governador Valadares,96,120,inativo,não
Fernando Barros,premium,Minas Gerais,Belo Horizonte,96,120,inativo,não
Alice Tavares,premium,Minas Gerais,Contagem,100,120,ativo,não
Marcelho Fagundes,premium,São Paulo,Mauá,82,120,inativo,sim
Lucas Camargo,basico,Rio De Janeiro,Nova Iguaçu,29,70,ativo,não
Sofia castro,plus,Rio De Janeiro,Campos dos Goytacazes,299,240,ativo,não
Igor Borges,plus,Minas Gerais,Sete Lagoas,331,240,inativo,não
Ricardo Nascimento,premium,São Paulo,Sorocaba,64,120,ativo,sim
Giovanna Batista,basico,São Paulo,Mauá,19,70,inativo,não
Fabricio Duarte,plus,Rio De Janeiro,São Gonçalo,346,240,inativo,não
Fabio Neves,premium,Minas Gerais,Sete Lagoas,63,120,ativo,sim
William Moraes,premium,Rio De Janeiro,Cabo Frio,95,120,ativo,sim
Samuel Duarte,basico,São Paulo,Guarulhos,32,70,inativo,não
Sabrina Ramos,plus,Rio De Janeiro,Volta redonda,243,240,ativo,não
Davi Freire,premium,São Paulo,Guarulhos,89,120,ativo,não
Lorenzo Borges,plus,São Paulo,Santo André,315,240,inativo,não
Rebeca Araujo,premium,Rio De Janeiro,Volta redonda,67,120,ativo,sim
Patricia Cruz,basico,Minas Gerais,Contagem,29,70,ativo,sim
Oliver Caldeira,premium,São Paulo,Osasco,73,120,ativo,não
Maicon Guimarães,premium,Minas Gerais,Belo Horizonte,82,120,ativo,não
Ian Neves,premium,Minas Gerais,Contagem,65,120,inativo,não
Felipe Freitas,plus,São Paulo,campinas,279,240,ativo,sim
Isadora Pacheco,premium,Minas Gerais,Contagem,67,120,inativo,sim
Valmir Moraes,basico,Rio De Janeiro,Macaé,20,70,ativo,não
Raphael Macedo,plus,Minas Gerais,Contagem,155,240,ativo,não
Eduarda Lopes,basico,Rio De Janeiro,Cabo Frio,33,70,ativo,não
Giovanna Fonseca,plus,São Paulo,Santo André,176,240,ativo,não
Astrogilda Luz,plus,Rio De Janeiro,São Gonçalo,206,240,inativo,não
Sonia Galvão,plus,São Paulo,São Bernardo do Campo,305,240,ativo,não
Murilo Brito,basico,São Paulo,Mauá,22,70,inativo,sim
Miriam Luz,basico,São Paulo,Sorocaba,22,70,inativo,não
Daniel Teixeira,premium,Minas Gerais,Montes claros,93,120,ativo,sim
Antônio Sales,premium,São Paulo,São Bernardo do Campo,91,120,ativo,não
Pedro Vargas,plus,Minas Gerais,Ipatinga,338,240,ativo,não
João Amaral,basico,Minas Gerais,Uberlandia,27,70,ativo,não
Lucas Farias,plus,Rio De Janeiro,Petrópolis,274,240,ativo,sim
Eduarda Cunha,premium,Rio De Janeiro,Belford roxo,89,120,ativo,não
João Barbosa,plus,Rio De Janeiro,Volta redonda,156,240,ativo,não
Julia Miranda,premium,Minas Gerais,Juiz de Fora,75,120,ativo,não
Henry Vargas,premium,Rio De Janeiro,Macaé,100,120,ativo,não
Heitor Cordeiro,basico,Rio De Janeiro,Petrópolis,31,70,inativo,sim
Leticia Medeiros,premium,Rio De Janeiro,Cabo Frio,52,120,inativo,não
Marta castro,premium,São Paulo,Sorocaba,63,120,ativo,não
Danielle Vasconcelo,premium,São Paulo,Bauru,97,120,inativo,não
Rafael Xavier,basico,Rio De Janeiro,Petrópolis,26,70,inativo,sim
Heloísa Torres,plus,Minas Gerais,Governador Valadares,224,240,inativo,não
Juliana Gomes,premium,São Paulo,Osasco,58,120,ativo,sim
Maicon Mesquita,plus,Minas Gerais,Sete Lagoas,217,240,ativo,sim
Isabela Ramos,plus,São Paulo,São Bernardo do Campo,314,240,ativo,sim
Augusto Maia,basico,Minas Gerais,Sete Lagoas,17,70,inativo,não
Alan Pinto,premium,São Paulo,Mauá,93,120,inativo,não
Mirella Lima,plus,Minas Gerais,Montes claros,334,240,ativo,não
Renato Leite,plus,Minas Gerais,Uberlandia,234,240,inativo,não
Bia Fogaça,basico,Rio De Janeiro,Petrópolis,35,70,ativo,sim
Felipe Almeida,plus,Minas Gerais,Contagem,237,240,ativo,não
Caroline Freitas,plus,Minas Gerais,Uberlandia,348,240,inativo,não
Patricia Galvão,plus,Rio De Janeiro,Cabo Frio,175,240,inativo,não
Ricardo Miranda,plus,Rio De Janeiro,Petrópolis,349,240,ativo,não
Luiz Andrade,premium,São Paulo,Osasco,54,120,ativo,sim
Francisco Guimarães,plus,São Paulo,São Bernardo do Campo,217,240,inativo,não
Robson Vasconcelos,premium,Rio De Janeiro,Duque de Caxias,90,120,ativo,não
Fabricio Guerra,plus,Minas Gerais,Uberlandia,252,240,ativo,não
Bárbara Azevedo,basico,Rio De Janeiro,Macaé,26,70,ativo,sim
Raphael Santos,plus,Minas Gerais,Montes claros,308,240,ativo,não
Sandro Prado,premium,Rio De Janeiro,Belford roxo,86,120,ativo,não
Ramon Menezes,plus,Minas Gerais,Contagem,283,240,inativo,sim
Carlos Linhares,premium,São Paulo,Osasco,99,120,ativo,não
Roberto Pires,plus,São Paulo,Santos,316,240,inativo,não
Marta Miranda,basico,Rio De Janeiro,Belford roxo,21,70,ativo,não
Diego Amaral,plus,Minas Gerais,Juiz de Fora,177,240,ativo,não
Vitória Mello,premium,Rio De Janeiro,Campos dos Goytacazes,53,120,ativo,não
Caroline Coelho,basico,Rio De Janeiro,São Gonçalo,30,70,ativo,sim
Roberto Prado,plus,Minas Gerais,Contagem,202,240,ativo,não
Kevin Ramos,plus,Minas Gerais,Governador Valadares,157,240,inativo,não
Thomas Reis,premium,São Paulo,Ribeirão Preto,73,120,ativo,não
Felipe Meireles,plus,São Paulo,Ribeirão Preto,205,240,ativo,não
Amanda Ramos,premium,São Paulo,Santo André,86,120,ativo,sim
Clara Farias,basico,São Paulo,Santos,31,70,ativo,não
Heitor Andrade,premium,São Paulo,Ribeirão Preto,60,120,ativo,não
Mirella Amaral,basico,Minas Gerais,Montes claros,17,70,inativo,não
Thiago Linhares,premium,Rio De Janeiro,Niterói,68,120,ativo,sim
Miriam castro,premium,São Paulo,Osasco,82,120,ativo,não
Yuri Oliveira,premium,Rio De Janeiro,São Gonçalo,74,120,ativo,sim
Mirella Prado,premium,Minas Gerais,Montes claros,99,120,ativo,não
Lucas Silveira,premium,Minas Gerais,Uberlandia,78,120,ativo,sim
Ian Goulart,basico,Rio De Janeiro,Petrópolis,29,70,ativo,não
Rafael Lacerda,premium,Rio De Janeiro,São Gonçalo,66,120,ativo,sim
Gustavo Carneiro,plus,São Paulo,Guarulhos,334,240,inativo,não
Guilherme Moreira,basico,Minas Gerais,Uberlandia,25,70,ativo,sim
Fabio Almeida,plus,Rio De Janeiro,Volta redonda,265,240,inativo,sim
Isabel Castro,basico,São Paulo,Ribeirão Preto,27,70,ativo,não
Isabel Xavier,basico,Rio De Janeiro,Niterói,36,70,ativo,sim
Marcelho Borges,plus,São Paulo,São Bernardo do Campo,274,240,ativo,não
Marcelho Meireles,premium,São Paulo,São Bernardo do Campo,53,120,ativo,sim
Marcos Tavares,premium,São Paulo,Santo André,67,120,ativo,não
Juliana Medeiros,premium,Rio De Janeiro,Belford roxo,78,120,ativo,sim
Nicole Marques,premium,Rio De Janeiro,Campos dos Goytacazes,78,120,ativo,não
Camila Carneiro,basico,Rio De Janeiro,Cabo Frio,15,70,inativo,não
Marlon Gomes,premium,Minas Gerais,Uberlandia,97,120,ativo,sim
Vanessa Carneiro,plus,Rio De Janeiro,Duque de Caxias,261,240,inativo,não
Mariana Marques,plus,Rio De Janeiro,São Gonçalo,251,240,inativo,não
Astrogilda Martins,plus,São Paulo,Ribeirão Preto,265,240,inativo,não
Fabricio Siqueira,basico,Rio De Janeiro,Petrópolis,24,70,ativo,não
Clara Menezes,plus,Rio De Janeiro,Cabo Frio,331,240,inativo,não
Giovanna Mello,premium,São Paulo,Mauá,56,120,ativo,não
Caroline Goulart,plus,Rio De Janeiro,Duque de Caxias,219,240,ativo,não
Eduarda Vasconcelos,premium,Rio De Janeiro,São Gonçalo,92,120,ativo,sim
Raphael Carvalho,premium,Minas Gerais,Governador Valadares,100,120,ativo,não
isac Cardoso,premium,Rio De Janeiro,Petrópolis,52,120,ativo,não
Gisele Figueredo,premium,Rio De Janeiro,Petrópolis,63,120,ativo,sim
Henrique Nascimento,plus,São Paulo,campinas,232,240,ativo,não
Valmir Cardoso,premium,São Paulo,Santos,73,120,ativo,não
Vanessa Fagundes,premium,Minas Gerais,Montes claros,100,120,ativo,não
Juliana Coelho,plus,Minas Gerais,Juiz de Fora,281,240,ativo,sim
Alice Araujo,basico,São Paulo,Santo André,29,70,ativo,não
Heitor Santana,plus,São Paulo,Santos,253,240,ativo,não
Carolina Aragão,basico,São Paulo,Bauru,30,70,ativo,não
Rebeca Brito,premium,Minas Gerais,Sete Lagoas,68,120,ativo,não
Natalia Aragão,premium,Minas Gerais,Governador Valadares,76,120,ativo,não
Yasmin Neves,premium,São Paulo,campinas,56,120,ativo,não
Maicon Teixeira,basico,São Paulo,Bauru,16,70,ativo,não
Yasmin Moreira,premium,Minas Gerais,Uberlandia,93,120,ativo,não
Sabrina Guerra,basico,Minas Gerais,Governador Valadares,31,70,ativo,não
Ramon Duarte,basico,São Paulo,Osasco,29,70,inativo,sim
Felipe Barbosa,premium,São Paulo,Sorocaba,97,120,inativo,não
Luana Brito,plus,São Paulo,Guarulhos,261,240,ativo,sim
Luiz Camargo,basico,Minas Gerais,Sete Lagoas,24,70,inativo,não
João Pinto,premium,Rio De Janeiro,Macaé,100,120,ativo,não
Luana Mello,premium,São Paulo,Sorocaba,51,120,ativo,não
Lucas Nunes,premium,Rio De Janeiro,Niterói,91,120,ativo,não
Pedro Farias,basico,São Paulo,Osasco,19,70,ativo,sim
Arthur Almeida,plus,Rio De Janeiro,Volta redonda,339,240,ativo,sim
Ricardo Torres,plus,Rio De Janeiro,Petrópolis,304,240,ativo,sim
Lorena Antunes,basico,Minas Gerais,Uberaba,32,70,ativo,não
Danielle Moraes,plus,Minas Gerais,Betim,249,240,ativo,não
Jessica Rodrigues,plus,Rio De Janeiro,Duque de Caxias,219,240,inativo,não
Felipe Fagundes,plus,Minas Gerais,Uberaba,183,240,ativo,não
Isadora Monteiro,premium,São Paulo,Santo André,81,120,ativo,não
Thomas Mendes,plus,São Paulo,Bauru,322,240,ativo,não
Beatriz Martins,plus,Rio De Janeiro,Cabo Frio,350,240,ativo,não
Sandro Maldonado,plus,Minas Gerais,Sete Lagoas,238,240,inativo,não
Lorena Coelho,plus,Minas Gerais,Contagem,345,240,inativo,sim
Sabrina Amaral,plus,São Paulo,Santo André,171,240,ativo,não
Henry Castro,premium,São Paulo,Ribeirão Preto,80,120,ativo,não
Sandro Ribeiro,premium,São Paulo,Santo André,58,120,inativo,não
Natalia Torres,premium,Minas Gerais,Ipatinga,58,120,ativo,não
Oliver Campos,plus,São Paulo,São Bernardo do Campo,223,240,ativo,não
Maicon Cardoso,premium,Minas Gerais,Sete Lagoas,92,120,inativo,não
Raphael Lemos,premium,São Paulo,Sorocaba,73,120,inativo,não
Patricia Machado,plus,São Paulo,Ribeirão Preto,235,240,inativo,sim
Maicon Moraes,premium,São Paulo,Mauá,58,120,ativo,sim
Antônio Dias,plus,São Paulo,Ribeirão Preto,310,240,inativo,não
Davi Vasconcelos,premium,Minas Gerais,Sete Lagoas,79,120,inativo,não
Rodrigo Figueredo,plus,Minas Gerais,Uberaba,307,240,ativo,não
Alexandre Xavier,plus,Rio De Janeiro,Cabo Frio,311,240,ativo,sim
Giovanna Guimarães,premium,São Paulo,Bauru,88,120,inativo,não
Lucas Fonseca,plus,São Paulo,campinas,276,240,ativo,sim
Valmir Costa,plus,Minas Gerais,Betim,315,240,inativo,não
Marcelho Vieira,premium,São Paulo,Santo André,56,120,ativo,não
Henrique Araujo,plus,São Paulo,Ribeirão Preto,273,240,ativo,sim
Ricardo Pires,plus,São Paulo,São Bernardo do Campo,320,240,ativo,não
Beatriz Andrade,plus,São Paulo,Osasco,239,240,ativo,sim
Alan Souza,plus,Minas Gerais,Betim,327,240,inativo,sim
Theo Vieira,basico,São Paulo,São Bernardo do Campo,25,70,ativo,não
Julia Batista,plus,São Paulo,Santos,247,240,ativo,não
Sabrina Brito,basico,Minas Gerais,Belo Horizonte,18,70,ativo,sim
Elena Prado,premium,Rio De Janeiro,Cabo Frio,90,120,ativo,não
Astrogilda Souza,basico,Minas Gerais,Uberlandia,31,70,inativo,não
Isaac Chaves,premium,Minas Gerais,Contagem,75,120,inativo,não
Ramon Fogaça,plus,Minas Gerais,Uberaba,224,240,ativo,sim
Aline Gomes,premium,Minas Gerais,Uberlandia,63,120,ativo,não
Ramon Borges,plus,São Paulo,Santos,328,240,ativo,sim
Sonia Martins,plus,Rio De Janeiro,Duque de Caxias,203,240,ativo,não
Igor Pinheiro,premium,Minas Gerais,Juiz de Fora,65,120,ativo,não
Bruna Torres,plus,Rio De Janeiro,Duque de Caxias,337,240,inativo,não
Jessica Linhares,basico,Minas Gerais,Governador Valadares,28,70,inativo,não
Valmir Marques,plus,Minas Gerais,Montes claros,184,240,inativo,não
Thomas Monteiro,premium,Rio De Janeiro,Cabo Frio,70,120,inativo,não
Theo Chaves,premium,Rio De Janeiro,Campos dos Goytacazes,82,120,ativo,não
João Oliveira,plus,São Paulo,Sorocaba,288,240,ativo,não
Roberto Rodrigues,plus,Minas Gerais,Sete Lagoas,316,240,inativo,não
Juliana Sales,plus,São Paulo,Santo André,221,240,ativo,sim
Isabela Antunes,plus,Minas Gerais,Betim,228,240,ativo,não
Vanessa Santana,basico,São Paulo,Mauá,26,70,ativo,não
Gabriela Macedo,premium,Rio De Janeiro,Campos dos Goytacazes,53,120,ativo,não
Rebeca Camargo,plus,Rio De Janeiro,Niterói,211,240,ativo,não
Samuel Mello,plus,São Paulo,Bauru,188,240,ativo,não
Sandro Mesquita,plus,Minas Gerais,Betim,317,240,ativo,sim
Isabela Fagundes,basico,Minas Gerais,Uberlandia,15,70,ativo,não
Thiago Azevedo,premium,São Paulo,Santos,76,120,ativo,não
Astrogilda Coelho,basico,São Paulo,Santo André,35,70,ativo,não
Felipe Goulart,premium,Rio De Janeiro,Niterói,80,120,ativo,não
Fabricio Cruz,plus,Minas Gerais,Uberaba,309,240,ativo,não
Vitor Neves,basico,Minas Gerais,Betim,31,70,ativo,não
Bia Fagundes,premium,Rio De Janeiro,Macaé,65,120,ativo,não
Danielle Machado,plus,Minas Gerais,Contagem,256,240,ativo,não
Clara Dias,plus,Minas Gerais,Ipatinga,189,240,ativo,não
Marta Rodrigues,premium,São Paulo,Ribeirão Preto,66,120,ativo,não
Felipe Maia,basico,Rio De Janeiro,Campos dos Goytacazes,37,70,ativo,não
Amanda Peixoto,plus,São Paulo,São Bernardo do Campo,225,240,inativo,não
Lorena Rodrigues,plus,São Paulo,Santos,217,240,inativo,não
Gisele Rodrigues,premium,Rio De Janeiro,Belford roxo,60,120,ativo,não
Rafael Rocha,basico,Minas Gerais,Juiz de Fora,36,70,inativo,sim
Patricia Fontes,premium,Rio De Janeiro,Belford roxo,74,120,ativo,sim
Davi Almeida,premium,Rio De Janeiro,Nova Iguaçu,90,120,ativo,não
Henry Teixeira,basico,Minas Gerais,Sete Lagoas,34,70,ativo,não
Isabela Cunha,basico,São Paulo,campinas,35,70,ativo,sim
Ricardo Giacomo,premium,Minas Gerais,Montes claros,55,120,ativo,não
Alan Queiroz,premium,Rio De Janeiro,Petrópolis,81,120,ativo,sim
Lorenzo Almeida,plus,Rio De Janeiro,Cabo Frio,293,240,inativo,não
Heloísa Nascimento,plus,São Paulo,campinas,163,240,inativo,sim
Pedro Silveira,basico,Minas Gerais,Ipatinga,16,70,ativo,não
Eduarda Coelho,premium,São Paulo,Ribeirão Preto,61,120,ativo,não
Ramon Gomes,premium,Minas Gerais,Contagem,70,120,ativo,não
Rafael Barros,basico,Rio De Janeiro,Macaé,36,70,inativo,não
Marcelho Paiva,plus,Rio De Janeiro,Duque de Caxias,164,240,ativo,não
Fabio Pinto,premium,São Paulo,Sorocaba,73,120,ativo,não
William Vargas,premium,Rio De Janeiro,Petrópolis,100,120,ativo,não
Gabriela Lima,premium,Minas Gerais,Juiz de Fora,63,120,inativo,não
Luiza Correia,basico,Minas Gerais,Governador Valadares,26,70,inativo,não
William Freire,plus,Rio De Janeiro,Campos dos Goytacazes,201,240,ativo,não
Lorena Lopes,basico,Rio De Janeiro,Belford roxo,32,70,inativo,não
Enzo Pacheco,basico,Minas Gerais,Uberaba,33,70,inativo,não
Carlos Miranda,premium,Minas Gerais,Belo Horizonte,98,120,inativo,não
Eduardo Prado,premium,Rio De Janeiro,Volta redonda,63,120,ativo,não
Jessica Batista,basico,São Paulo,Osasco,21,70,ativo,não
Danielle Prado,basico,Minas Gerais,Betim,31,70,ativo,não
Eduardo Paiva,basico,São Paulo,Guarulhos,34,70,ativo,não
Fabio Lopes,basico,São Paulo,campinas,18,70,ativo,sim
Helena Luz,basico,São Paulo,campinas,34,70,ativo,sim
Armando Medeiros,premium,Rio De Janeiro,Campos dos Goytacazes,81,120,ativo,não
William Rodrigues,plus,São Paulo,Santos,341,240,ativo,não
Valmir Coelho,premium,Rio De Janeiro,São Gonçalo,58,120,ativo,não
Pedro Fogaça,premium,Rio De Janeiro,Niterói,98,120,ativo,não
Fabricio Cordeiro,premium,Rio De Janeiro,Niterói,70,120,inativo,não
Rafaela Nunes,plus,São Paulo,Santos,277,240,ativo,sim
Leticia Vasconcelos,basico,Rio De Janeiro,Duque de Caxias,20,70,ativo,não
Daniela Garrido,premium,Rio De Janeiro,Belford roxo,94,120,inativo,não
William Araujo,basico,São Paulo,Mauá,25,70,ativo,sim
Beatriz Meireles,premium,São Paulo,Santo André,51,120,ativo,não
Kevin Peixoto,basico,Rio De Janeiro,Petrópolis,17,70,inativo,sim
Angelina Rodrigues,basico,São Paulo,Bauru,34,70,inativo,não
Julia Siqueira,premium,Minas Gerais,Uberlandia,96,120,ativo,não
Antonieta Martins,premium,São Paulo,Ribeirão Preto,78,120,ativo,não
Valmir Dias,plus,Rio De Janeiro,Niterói,305,240,ativo,sim
Giovanna Carneiro,premium,Rio De Janeiro,Petrópolis,88,120,ativo,não
Maria Moraes,premium,Minas Gerais,Governador Valadares,74,120,ativo,não
Maria Pacheco,plus,São Paulo,campinas,235,240,ativo,não
Arthur Medeiros,plus,Rio De Janeiro,Niterói,287,240,ativo,não
Nicole Leal,premium,Rio De Janeiro,Petrópolis,100,120,ativo,não
Juliana Lima,basico,São Paulo,Mauá,38,70,ativo,não
Yuri Lopes,basico,Rio De Janeiro,Nova Iguaçu,40,70,ativo,não
Renato Moraes,premium,Rio De Janeiro,Campos dos Goytacazes,60,120,ativo,sim
Pedro Azevedo,plus,Rio De Janeiro,Niterói,156,240,ativo,não
Kauã Moreira,plus,São Paulo,Ribeirão Preto,209,240,inativo,não
Arthur Sales,premium,Rio De Janeiro,Belford roxo,67,120,ativo,sim
Pedro Fontes,plus,São Paulo,Osasco,288,240,inativo,não
Antonieta Cunha,plus,São Paulo,Osasco,298,240,ativo,não
Maicon Lima,basico,Minas Gerais,Governador Valadares,39,70,inativo,não
Isadora Goulart,basico,São Paulo,São Bernardo do Campo,15,70,inativo,não
Nicole Leal,basico,São Paulo,Ribeirão Preto,40,70,ativo,sim
Rafael Pinto,premium,Rio De Janeiro,Cabo Frio,95,120,ativo,não
Daniela Vargas,basico,Rio De Janeiro,Petrópolis,35,70,ativo,não
Kevin Lacerda,basico,São Paulo,Santos,16,70,ativo,não
Danielle Torres,premium,Rio De Janeiro,Volta redonda,88,120,inativo,não
Sofia Prado,basico,Rio De Janeiro,Duque de Caxias,18,70,ativo,não
Thiago Caldeira,basico,São Paulo,Santos,19,70,ativo,não
Luiza Freire,premium,São Paulo,Guarulhos,96,120,ativo,não
Larissa Galvão,basico,Minas Gerais,Uberlandia,37,70,ativo,sim
Mateus Farias,basico,Minas Gerais,Juiz de Fora,15,70,inativo,não
Alice Rodrigues,plus,São Paulo,Guarulhos,171,240,inativo,não
Sonia Oliveira,plus,São Paulo,São Bernardo do Campo,164,240,inativo,sim
Nicole Sales,plus,Rio De Janeiro,Macaé,295,240,ativo,não
Isabel Vargas,plus,Minas Gerais,Governador Valadares,204,240,ativo,sim
Gustavo Camargo,basico,Minas Gerais,Betim,24,70,ativo,não
Astrogilda Costa,plus,Rio De Janeiro,Petrópolis,273,240,ativo,não
Leticia Guerra,premium,Rio De Janeiro,Macaé,82,120,ativo,sim
Vitória Leite,premium,Rio De Janeiro,Duque de Caxias,57,120,ativo,não
Jessica Carvalho,basico,Rio De Janeiro,São Gonçalo,33,70,ativo,sim
Luana Teixeira,plus,Minas Gerais,Contagem,336,240,ativo,não
Valentina Meireles,basico,Minas Gerais,Governador Valadares,15,70,ativo,não
Isabel Vargas,basico,Rio De Janeiro,Macaé,15,70,inativo,sim
Mateus Queiroz,basico,São Paulo,São Bernardo do Campo,23,70,ativo,não
Priscila Leite,basico,Minas Gerais,Uberaba,32,70,inativo,sim
Heitor Monteiro,plus,Rio De Janeiro,Nova Iguaçu,327,240,inativo,não
Andressa Peixoto,plus,Rio De Janeiro,Nova Iguaçu,307,240,inativo,sim
Valentina Nascimento,plus,São Paulo,Guarulhos,243,240,ativo,não
Maicon Cunha,plus,São Paulo,Santo André,332,240,ativo,sim
Veronica Oliveira,premium,Rio De Janeiro,Petrópolis,82,120,ativo,sim
Manuela Paiva,basico,Rio De Janeiro,Macaé,31,70,inativo,não
Mariana Linhares,premium,São Paulo,Santos,96,120,inativo,não
Mirella Ribeiro,basico,Rio De Janeiro,São Gonçalo,39,70,inativo,sim
Antonieta Barbosa,basico,São Paulo,Osasco,27,70,inativo,não
Marcelho Campos,plus,São Paulo,Mauá,225,240,ativo,não
isac Ramos,basico,Rio De Janeiro,Volta redonda,39,70,ativo,sim
Augusto Queiroz,basico,Rio De Janeiro,Cabo Frio,35,70,inativo,sim
Roberto Chaves,premium,Minas Gerais,Ipatinga,83,120,inativo,não
Augusto Monteiro,plus,Minas Gerais,Ipatinga,300,240,ativo,não
Luiz Linhares,basico,Minas Gerais,Montes claros,34,70,ativo,não
Miriam Fontes,basico,Rio De Janeiro,Campos dos Goytacazes,36,70,ativo,não
